"","result","team","side","topwr_champ","jngwr_champ","midwr_champ","adcwr_champ","supwr_champ","topwr_player","jngwr_player","midwr_player","adcwr_player","supwr_player"
"69",1,"Fenerbahce Esports","Blue",0.5,0.5,0.4962,0.5107,0.5165,0.571428571428571,0.636363636363636,0.636363636363636,1,0.5
"70",0,"Team oNe Esports","Red",0.5,0.5,0.5038,0.4893,0.4835,0.5,0.5,0.5,0.625,0.578947368421053
"71",1,"Fenerbahce Esports","Blue",0.5751,0.5017,0.4906,0.4972,0.572,0.875,0.636363636363636,0.666666666666667,1,0.75
"72",0,"Team oNe Esports","Red",0.4249,0.4983,0.5094,0.5028,0.428,0.5,0.5,0.666666666666667,0.625,0.4
"73",1,"Team WE","Blue",0.5,0.5558,0.5774,0.5092,0.5255,0.571428571428571,0.642857142857143,0.8,0.666666666666667,0.25
"74",0,"Young Generation","Red",0.5,0.4442,0.4226,0.4908,0.4745,0.5,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"75",0,"Young Generation","Blue",0.5,0.495,0.4769,0.4911,0.503,0.5,0.333333333333333,0,0.333333333333333,0.333333333333333
"76",1,"Team WE","Red",0.5,0.505,0.5231,0.5089,0.497,0.69047619047619,0.666666666666667,0.65625,0.533333333333333,1
"77",1,"Team WE","Blue",0.5502,0.4881,0.59,0.4899,0.5575,0.69047619047619,0.596491228070175,0.8,0.619047619047619,0.52
"78",0,"Young Generation","Red",0.4498,0.5119,0.41,0.5101,0.4425,0.5,0.333333333333333,0,0,0.5
"79",1,"Royal Never Give Up","Blue",0.5,0.4853,0.3988,0.4972,0.497,0.5,0.5,0.695652173913043,0.5,0.833333333333333
"80",0,"Fenerbahce Esports","Red",0.5,0.5147,0.6012,0.5028,0.503,0.586206896551724,0.5,0.636363636363636,0.615384615384615,0.692307692307692
"81",0,"G2 Esports","Blue",0.5,0.5,0.4855,0.5278,0.4798,0.6,0.75,0.5,0.333333333333333,0.575757575757576
"82",1,"Samsung Galaxy","Red",0.5,0.5,0.5145,0.4722,0.5202,0.51147809689081,0.627450980392157,0.695652173913043,0.714285714285714,0.5
"83",1,"Longzhu Gaming","Blue",0.5751,0.5,0.5114,0.5089,0.5205,0.777777777777778,0.620673076923077,0.7,0.5,0.545454545454545
"84",0,"Immortals","Red",0.4249,0.5,0.4886,0.4911,0.4795,0.44,0,0.526315789473684,0.388888888888889,0.514285714285714
"85",0,"Fnatic","Blue",0.5502,0.479,0.428,0.4911,0.439,0.571428571428571,0.625,0.666666666666667,0.666666666666667,0.666666666666667
"86",1,"Gigabyte Marines","Red",0.4498,0.521,0.572,0.5089,0.561,0.5,1,0.833333333333333,0.5,0.5
"87",1,"SK Telecom T1","Blue",0.5,0.5122,0.5839,0.4972,0.497,0.777777777777778,0.7,0.846153846153846,0.571428571428571,0.5
"88",0,"Cloud9","Red",0.5,0.4878,0.4161,0.5028,0.503,0.736842105263158,0.563227810019254,0.5,0.625,0.5
"89",0,"EDward Gaming","Blue",0.5,0.5055,0.5067,0.4862,0.503,0.285714285714286,0.615384615384615,0.5,0.75,0.777777777777778
"90",1,"AHQ e-Sports Club","Red",0.5,0.4945,0.4933,0.5138,0.497,0.641506550820276,0.709090909090909,0.75,0.5,0.769230769230769
"91",0,"Flash Wolves","Blue",0.5,0.5055,0.5231,0.4911,0.5255,0.732382792860734,0.5,0.733333333333333,0.777777777777778,0.5
"92",1,"Team SoloMid","Red",0.5,0.4945,0.4769,0.5089,0.4745,0.510427920615177,0.659090909090909,0.5,0.5,0.68
"93",1,"Team WE","Blue",0.5,0.5286,0.4593,0.4899,0.497,0.69047619047619,0.642857142857143,0.558823529411765,0.619047619047619,1
"94",0,"Misfits","Red",0.5,0.4714,0.5407,0.5101,0.503,0.459576138147567,0.459576138147567,0.459576138147567,0.5,0.459576138147567
"95",1,"Immortals","Blue",0.5,0.4881,0.5114,0.4862,0.497,0.333333333333333,0.660714285714286,0.727272727272727,0.727272727272727,0.615384615384615
"96",0,"Fnatic","Red",0.5,0.5119,0.4886,0.5138,0.503,0.586954962671087,0.470588235294118,0.666666666666667,0.611111111111111,0.444444444444444
"97",1,"Longzhu Gaming","Blue",0.5,0.5,0.5,0.4899,0.5243,0.777777777777778,0.846153846153846,0.6,0.5,0.8
"98",0,"Gigabyte Marines","Red",0.5,0.5,0.5,0.5101,0.4757,0.5,0.55958485958486,0,0.5,0
"99",0,"AHQ e-Sports Club","Blue",0.5,0.4918,0.5839,0.497,0.503,0.648148148148148,0.454545454545455,0.6,0.5,0.625
"100",1,"Cloud9","Red",0.5,0.5082,0.4161,0.503,0.497,0.736842105263158,0,0.5,0.555555555555556,0.625
"101",0,"EDward Gaming","Blue",0.5,0.4878,0.4242,0.4775,0.5575,0.583333333333333,0.795454545454545,0.5,0.333333333333333,0.5
"102",1,"SK Telecom T1","Red",0.5,0.5122,0.5758,0.5225,0.4425,0.627173449355918,0.7,0.66,0.791666666666667,0.5
"103",1,"Team SoloMid","Blue",0.5,0.4945,0.5231,0.5101,0.4351,0.510427920615177,0.659090909090909,0.5,0.5,0.875
"104",0,"Team WE","Red",0.5,0.5055,0.4769,0.4899,0.5649,0.576923076923077,0.4,0.461538461538462,0.619047619047619,0.25
"105",0,"Flash Wolves","Blue",0.5,0.4945,0.4671,0.5119,0.503,0.732382792860734,0.857142857142857,0.733333333333333,0,0.5
"106",1,"Misfits","Red",0.5,0.5055,0.5329,0.4881,0.497,0.5,0.459576138147567,0.459576138147567,0.5,0.459576138147567
"107",1,"G2 Esports","Blue",0.5,0.4945,0.4161,0.5028,0.503,0.666666666666667,0.692307692307692,0.5,0.529411764705882,0.592592592592593
"108",0,"Fenerbahce Esports","Red",0.5,0.5055,0.5839,0.4972,0.497,0.561742350535454,0,0.529411764705882,0.75,0.5
"109",0,"Samsung Galaxy","Blue",0.5502,0.4714,0.3988,0.5107,0.4425,0.603174603174603,0.75,0.6,0.666666666666667,0.75
"110",1,"Royal Never Give Up","Red",0.4498,0.5286,0.6012,0.4893,0.5575,0.5,0.5,0.619047619047619,0.636363636363636,0.833333333333333
"111",1,"SK Telecom T1","Blue",0.5,0.5055,0.5424,0.5225,0.503,0.627173449355918,0.4,0.9,0.791666666666667,0.5
"112",0,"AHQ e-Sports Club","Red",0.5,0.4945,0.4576,0.4775,0.497,0.648148148148148,0.709090909090909,0.785714285714286,0.5,0.769230769230769
"113",1,"Cloud9","Blue",0.5,0.432,0.5688,0.5278,0.5263,0.651162790697674,0.563227810019254,0.777777777777778,0.555555555555556,0.5
"114",0,"EDward Gaming","Red",0.5,0.568,0.4312,0.4722,0.4737,0.703648743040803,0.5,0.5,0.8,0.571428571428571
"115",1,"Team WE","Blue",0.4837,0.4442,0.4977,0.5107,0.4942,0.571428571428571,0.596491228070175,0.8,0.428571428571429,1
"116",0,"Flash Wolves","Red",0.5163,0.5558,0.5023,0.4893,0.5058,0.538461538461538,0.666666666666667,0.642857142857143,0.571428571428571,0.5
"117",1,"Misfits","Blue",0.4885,0.4945,0.5038,0.503,0.5041,0.583333333333333,0.5,0.459576138147567,0.5,0.459576138147567
"118",0,"Team SoloMid","Red",0.5115,0.5055,0.4962,0.497,0.4959,0.510427920615177,0.375,0.5,0.5,0.6
"119",0,"Gigabyte Marines","Blue",0.5,0.5195,0.3988,0.497,0.5263,0.5,0.333333333333333,0,0.5,0.5
"120",1,"Immortals","Red",0.5,0.4805,0.6012,0.503,0.4737,0.631578947368421,0.660714285714286,0.75,0.571428571428571,1
"121",0,"Fnatic","Blue",0.4684,0.5055,0.4748,0.5089,0.4425,0.571428571428571,0.375,0.714285714285714,0.62962962962963,0.833333333333333
"122",1,"Longzhu Gaming","Red",0.5316,0.4945,0.5252,0.4911,0.5575,1,0.846153846153846,0.818181818181818,0.5,0.714285714285714
"123",0,"Fenerbahce Esports","Blue",0.5,0.4911,0.5624,0.4899,0.497,0.561742350535454,0,0.5,0.666666666666667,0.5
"124",1,"Samsung Galaxy","Red",0.5,0.5089,0.4376,0.5101,0.503,0.5,1,0.833333333333333,0.461538461538462,0.769230769230769
"125",1,"Royal Never Give Up","Blue",0.533,0.4652,0.6239,0.5107,0.497,0.5,0.5,0.5,0.666666666666667,0.833333333333333
"126",0,"G2 Esports","Red",0.467,0.5348,0.3761,0.4893,0.503,0.6,0.6,0.5,0.529411764705882,0.592592592592593
"127",0,"Immortals","Blue",0.4974,0.4805,0.3988,0.4932,0.497,0.631578947368421,0.660714285714286,0.526315789473684,0.727272727272727,0.615384615384615
"128",1,"Gigabyte Marines","Red",0.5026,0.5195,0.6012,0.5068,0.503,0.5,0.333333333333333,0.416666666666667,0.5,0.666666666666667
"129",1,"Longzhu Gaming","Blue",0.5257,0.4652,0.3988,0.4862,0.4662,0.916666666666667,1,0.6,0.5,0.357142857142857
"130",0,"Fnatic","Red",0.4743,0.5348,0.6012,0.5138,0.5338,0.363636363636364,0.714285714285714,0.714285714285714,0.611111111111111,0
"131",1,"Fnatic","Blue",0.5,0.481,0.4606,0.4899,0.497,0.416666666666667,0.714285714285714,0.5,0.75,0.75
"132",0,"Immortals","Red",0.5,0.519,0.5394,0.5101,0.503,0.44,0,0.428571428571429,0.625,0.461538461538462
"133",0,"Gigabyte Marines","Blue",0.4566,0.4808,0.6012,0.5278,0.5526,0.5,0,0.416666666666667,0.5,0
"134",1,"Longzhu Gaming","Red",0.5434,0.5192,0.3988,0.4722,0.4474,0.777777777777778,0.846153846153846,0.6,0.5,0.8
"135",0,"Gigabyte Marines","Blue",0.5,0.4651,0.5231,0.4775,0.5263,0.5,0.333333333333333,0,0.5,0.666666666666667
"136",1,"Fnatic","Red",0.5,0.5349,0.4769,0.5225,0.4737,0.586954962671087,0.714285714285714,0.714285714285714,0.611111111111111,0.833333333333333
"137",0,"Immortals","Blue",0.5,0.4714,0.4855,0.5089,0.503,0.468201519912046,0.555555555555556,0.625,0.625,0.461538461538462
"138",1,"Longzhu Gaming","Red",0.5,0.5286,0.5145,0.4911,0.497,1,0.333333333333333,0.7,0.5,0.714285714285714
"139",1,"Fnatic","Blue",0.5,0.481,0.6308,0.4893,0.497,0.586954962671087,0.714285714285714,0.75,0.62962962962963,0.75
"140",0,"Immortals","Red",0.5,0.519,0.3692,0.5107,0.503,0,0,0.526315789473684,0.666666666666667,0.461538461538462
"141",0,"Gigabyte Marines","Blue",0.533,0.512,0.5039,0.515,0.4737,0.5,0,0.384615384615385,0.5,0
"142",1,"Fnatic","Red",0.467,0.488,0.4961,0.485,0.5263,0.695652173913043,0.625,0.714285714285714,0.581395348837209,0.444444444444444
"143",1,"G2 Esports","Blue",0.5,0.4652,0.5231,0.5028,0.503,0.51294282277269,1,0.5,0.529411764705882,0.592592592592593
"144",0,"Royal Never Give Up","Red",0.5,0.5348,0.4769,0.4972,0.497,0.5,0.5,0.619047619047619,0.5,0.833333333333333
"145",1,"Samsung Galaxy","Blue",0.5,0.5,0.5212,0.4899,0.5575,0.51147809689081,0.663404678375084,1,1,0.75
"146",0,"Fenerbahce Esports","Red",0.5,0.5,0.4788,0.5101,0.4425,0.666666666666667,0.692307692307692,0,0.615384615384615,0.5
"147",1,"Samsung Galaxy","Blue",0.5,0.5,0.6212,0.5138,0.503,0.51147809689081,0.663404678375084,1,0.666666666666667,0.769230769230769
"148",0,"G2 Esports","Red",0.5,0.5,0.3788,0.4862,0.497,0.666666666666667,0.2,0.5,0.444444444444444,0.538461538461538
"149",0,"Fenerbahce Esports","Blue",0.5,0.4945,0.4748,0.5035,0.4737,0.586206896551724,0.636363636363636,0.636363636363636,0.615384615384615,0.5
"150",1,"Royal Never Give Up","Red",0.5,0.5055,0.5252,0.4965,0.5263,0.5,0.5,0.555555555555556,0.625,0.727272727272727
"151",0,"Fenerbahce Esports","Blue",0.5,0.4714,0.5041,0.5089,0.503,0.586206896551724,0,0.818181818181818,0.615384615384615,0.692307692307692
"152",1,"G2 Esports","Red",0.5,0.5286,0.4959,0.4911,0.497,0.51294282277269,0.833333333333333,0.5,0.7,0.538461538461538
"153",1,"Royal Never Give Up","Blue",0.4949,0.4699,0.5252,0.5089,0.497,0.5,0.5,0.555555555555556,0.636363636363636,0.833333333333333
"154",0,"Samsung Galaxy","Red",0.5051,0.5301,0.4748,0.4911,0.503,0.583333333333333,0.75,0.833333333333333,0.714285714285714,0.769230769230769
"155",1,"Misfits","Blue",0.5,0.4442,0.5839,0.4899,0.5049,0.459576138147567,0.5,0.459576138147567,0.5,0.459576138147567
"156",0,"Flash Wolves","Red",0.5,0.5558,0.4161,0.5101,0.4951,0.538461538461538,0.666666666666667,0.708333333333333,0.571428571428571,0.5
"157",1,"Team WE","Blue",0.5,0.4714,0.6239,0.4675,0.497,0.571428571428571,0.4,0.8,0.444444444444444,1
"158",0,"Team SoloMid","Red",0.5,0.5286,0.3761,0.5325,0.503,0.510427920615177,0.636363636363636,0.5,0.5,0.68
"159",0,"Flash Wolves","Blue",0.5,0.5558,0.5329,0.5076,0.503,0.538461538461538,0.666666666666667,0.428571428571429,0.666666666666667,0.5
"160",1,"Team WE","Red",0.5,0.4442,0.4671,0.4924,0.497,0.581536056536057,0.596491228070175,0.65625,0.444444444444444,1
"161",1,"Team SoloMid","Blue",0.4478,0.4714,0.5839,0.5225,0.493,0.510427920615177,0.375,0.5,0.5,0.875
"162",0,"Misfits","Red",0.5522,0.5286,0.4161,0.4775,0.507,0,0.666666666666667,0.459576138147567,0.5,0.459576138147567
"163",0,"Team SoloMid","Blue",0.5,0.4945,0.5,0.5028,0.503,0.510427920615177,0.659090909090909,0.5,0.5,0.68
"164",1,"Flash Wolves","Red",0.5,0.5055,0.5,0.4972,0.497,0.888888888888889,0.5,0.733333333333333,1,0.5
"165",0,"Misfits","Blue",0.5,0.5348,0.5,0.4908,0.497,0.5,0.459576138147567,0.459576138147567,0.5,0.459576138147567
"166",1,"Team WE","Red",0.5,0.4652,0.5,0.5092,0.503,0.581536056536057,0.4,0.4,0.666666666666667,0.5
"167",1,"Misfits","Blue",0.5,0.4945,0.5616,0.503,0.5894,0.459576138147567,0.5,0.459576138147567,0.5,0.459576138147567
"168",0,"Team SoloMid","Red",0.5,0.5055,0.4384,0.497,0.4106,0.510427920615177,0.375,0.5,0.5,0.681818181818182
"169",1,"AHQ e-Sports Club","Blue",0.4911,0.5055,0.5046,0.5092,0.497,0.833333333333333,0.6,0.756756756756757,0.5,0.769230769230769
"170",0,"SK Telecom T1","Red",0.5089,0.4945,0.4954,0.4908,0.503,0.666666666666667,0.684210526315789,0.461538461538462,0.666666666666667,0.5
"171",1,"EDward Gaming","Blue",0.5,0.568,0.6212,0.4837,0.503,0.774193548387097,0.5,0.5,1,0.777777777777778
"172",0,"Cloud9","Red",0.5,0.432,0.3788,0.5163,0.497,0.670798317069138,0.563227810019254,0.5,0.5,0.625
"173",0,"AHQ e-Sports Club","Blue",0.4676,0.4714,0.3988,0.4862,0.497,0.75,0.6,0.75,0.5,0.769230769230769
"174",1,"EDward Gaming","Red",0.5324,0.5286,0.6012,0.5138,0.503,0.774193548387097,0.5,0.5,0.5,0.777777777777778
"175",0,"Cloud9","Blue",0.5324,0.5082,0.4576,0.4775,0.497,0.515151515151515,0,0.777777777777778,0.555555555555556,0.625
"176",1,"SK Telecom T1","Red",0.4676,0.4918,0.5424,0.5225,0.503,0.6,0.714285714285714,0.9,0.791666666666667,0.5
"177",1,"Cloud9","Blue",0.467,0.4442,0.4829,0.4675,0.572,0.571428571428571,0.563227810019254,0.733333333333333,0.740740740740741,0.625
"178",0,"AHQ e-Sports Club","Red",0.533,0.5558,0.5171,0.5325,0.428,0.648148148148148,0.454545454545455,0.756756756756757,0.5,0.642857142857143
"179",1,"SK Telecom T1","Blue",0.4563,0.5055,0.5289,0.5107,0.497,0.666666666666667,0.6,0.66,0.791666666666667,0.5
"180",0,"EDward Gaming","Red",0.5437,0.4945,0.4711,0.4893,0.503,0.774193548387097,0.702702702702703,0.5,0.5,0.777777777777778
